FECHA,NEMO,MONTO,CANTIDAD,PRECIOCIERRE,PRECIOMIN,PRECIOMAX,PRECIOPROM,SECTOR,VAR
2016-01-04,AAPL,0,0,358200,0,0,0,Continuo,"-0,1"
2016-01-04,AMZN,0,0,2299900,0,0,0,Continuo,"-0,2"
2016-01-04,BAC,0,0,56900,0,0,0,Continuo,"-0,3"
2016-01-04,BBH,0,0,384400,0,0,0,Continuo,"-0,4"
2016-01-04,BBVACOL,7969134,35897,240,0,0,222,Continuo,"-0,5"
2016-01-04,BCOLOMBIA,439885240,21976,20500,20000,20500,20016.62,Continuo,"-0,6"
2016-01-04,BIOMAX,0,0,1750,0,0,0,Continuo,"-0,7"
2016-01-04,BMC,0,0,841,0,0,0,Continuo,"-0,8"
2016-01-04,BOGOTA,0,0,59500,0,0,0,Continuo,"-0,9"
2016-01-04,BVC,50504118.9,2939242,17.2,17.2,17.2,17.18,Continuo,-1
2016-01-04,C,0,0,174560,0,0,0,Continuo,"-1,1"
2016-01-04,CARTON,0,0,4600,0,0,0,Continuo,"-1,2"
2016-01-04,CELSIA,61653350,22016,2800,2800,2805,2800.39,Continuo,"-1,3"
2016-01-04,CEMARGOS,892130470,94862,9200,9200,9540,9404.51,Continuo,"-1,4"
2016-01-04,CLH,1240059040,119387,10440,10300,10460,10386.89,Continuo,"-1,5"
2016-01-04,CNEC,382427690,60140,6360,6170,6500,6358.96,Continuo,"-1,6"
2016-01-04,COLTEJER,0,0,1950,0,0,0,Continuo,"-1,7"
2016-01-04,CONCONCRET,4320000,4000,1080,0,0,1080,Continuo,"-1,8"
2016-01-04,CORFERIAS,0,0,1000,0,0,0,Continuo,"-1,9"
2016-01-04,CORFICOLCF,905451760,23810,38020,38000,38060,38028.21,Continuo,-2
2016-01-04,ECOPETROL,3171007125,2838452,1105,1100,1140,1117.16,Continuo,"-2,1"
2016-01-04,EDATEL,0,0,1000,0,0,0,Continuo,"-2,2"
2016-01-04,EEB,44381160,25803,1720,1720,1720,1720,Continuo,"-2,3"
2016-01-04,ELCONDOR,0,0,1080,0,0,0,Fijo,"-2,4"
2016-01-04,ENKA,0,0,10.9,0,0,0,Fijo,"-2,5"
2016-01-04,EPSA,0,0,9000,0,0,0,Fijo,0
2016-01-04,ESTRA,0,0,245,0,0,0,Fijo,"0,1"
2016-01-04,ETB,120263528,233263,520,512,520,515.57,Fijo,"0,2"
2016-01-04,EXITO,366491260,28168,13000,13000,13040,13010.91,Fijo,"0,3"
2016-01-04,FABRICATO,0,0,15,0,0,0,Fijo,"0,4"
2016-01-04,FAMILIA,0,0,1100,0,0,0,Fijo,"0,5"
2016-01-04,GOOGL,0,0,2573360,0,0,0,Fijo,"0,6"
2016-01-04,GRUPOARGOS,593433100,37502,15800,15800,15840,15824.04,Fijo,"0,7"
2016-01-04,GRUPOAVAL,18421200,17494,1050,1050,1050,1053,Fijo,"0,8"
2016-01-04,GRUPOSURA,1728358600,49742,34120,34120,35660,34746.46,Fijo,"0,9"
2016-01-04,GURU,0,0,78040,0,0,0,Fijo,1
2016-01-04,HCOLSEL,0,0,10120,0,0,0,Fijo,"1,1"
2016-01-04,ICOLCAP,0,0,11791,0,0,0,Fijo,"1,2"
2016-01-04,ISA,588350450,83255,7050,6960,7340,7066.85,Fijo,"1,3"
2016-01-04,ISAGEN,10746509720,3055042,3510,3430,3600,3517.63,Fijo,"1,4"
2016-01-04,JPM,0,0,222260,0,0,0,Fijo,"1,5"
2016-01-04,MANCEMENTO,0,0,40000,0,0,0,Fijo,"1,6"
2016-01-04,MINEROS,40034620,21356,1895,1845,1895,1874.63,Fijo,"1,7"
2016-01-04,NUTRESA,896553160,40553,22400,21240,22400,22108.18,Fijo,"1,8"
2016-01-04,OCCIDENTE,0,0,38200,0,0,0,Fijo,"1,9"
2016-01-04,ODINSA,0,0,8500,0,0,0,Fijo,2
2016-01-04,PAZRIO,0,0,7.79,0,0,0,Fijo,"2,1"
2016-01-04,PFAVAL,2154132620,2063794,1040,1040,1050,1043.77,Fijo,"2,2"
2016-01-04,PFAVH,82762320,49457,1685,1660,1685,1673.42,Fijo,"2,3"
2016-01-04,PFBBVACOL,0,0,295,0,0,0,Fijo,"2,4"
