fecha,nemo,razonsocial,preciocierre,variacionprecio,monto,cantidad,segmentacion,pertenececolcap,preciocolcap,variacioncolcap
Dec 30 2015,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,240,0.0000 ,0,0,subasta,NO,1153.71,0.004755062
Jan 04 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,240,0.0000 ,7969134,35897,subasta,NO,1129.71,-0.020802455
Jan 05 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,240,0.0000 ,0,0,subasta,NO,1142.4,0.011232971
Jan 06 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,240,0.0000 ,0,0,subasta,NO,1129.32,-0.01144958
Jan 07 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,240,0.0000 ,0,0,subasta,NO,1105.73,-0.020888676
Jan 08 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,240,0.0000 ,0,0,subasta,NO,1098.32,-0.006701455
Jan 12 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,240,0.0000 ,0,0,subasta,NO,1079.28,-0.017335567
Jan 13 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,240,0.0000 ,0,0,subasta,NO,1096.68,0.016121859
Jan 14 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,240,0.0000 ,0,0,subasta,NO,1128.65,0.029151621
Jan 15 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,240,0.0000 ,0,0,subasta,NO,1103.26,-0.022495902
Jan 18 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,240,0.0000 ,1288460,5602,subasta,NO,1078.69,-0.022270362
Jan 19 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,240,0.0000 ,0,0,subasta,NO,1100.3,0.020033559
Jan 20 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,240,0.0000 ,0,0,subasta,NO,1109.33,0.008206853
Jan 21 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,240,0.0000 ,0,0,subasta,NO,1124.79,0.01393634
Jan 22 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,260,0.0833 ,31585130,123420,subasta,NO,1151.62,0.023853342
Jan 25 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,260,0.0000 ,0,0,subasta,NO,1139.32,-0.010680606
Jan 26 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,260,0.0000 ,19260540,74079,subasta,NO,1146.36,0.006179124
Jan 27 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,260,0.0000 ,3747681,14931,subasta,NO,1153.46,0.006193517
Jan 28 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,260,0.0000 ,0,0,subasta,NO,1165.38,0.010334125
Jan 29 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,260,0.0000 ,0,0,subasta,NO,1175.09,0.008332046
Feb 01 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,260,0.0000 ,279240000,1074000,subasta,NO,1180.72,0.004791122
Feb 02 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,260,0.0000 ,52000000,200000,subasta,NO,1165.77,-0.012661766
Feb 03 2016,BBVACOL,BANCO BILBAO VIZCAYA ARGENTARIA COLOMBIA S.A.,260,0.0000 ,0,0,subasta,NO,1180.66,0.012772674
