fecha,Cantidad,Nemotecnico,Volumen,UltimoPrecio,Variacion
Jun 01 2016,10220365,BVC,177942139,18,2.33
Jun 02 2016,10220365,BVC,177942139,18,2.33
Jun 03 2016,10220365,BVC,177942139,18,2.33
Jun 04 2016,25285541,BVC,445613488,18,1.14
Jun 05 2016,3312571,BVC,58066917,18,0
Jun 09 2016,5034532,BVC,89747073,18,1.69
Jun 10 2016,2440092,BVC,44268594,18,0.55
Jun 11 2016,2678945,BVC,48258510,18,-1.1
Jun 12 2016,7905822,BVC,142853217,18,0
Jun 15 2016,1980181,BVC,35552628,18,0.56
Jun 16 2016,6552976,BVC,118257974,18,0.55
Jun 17 2016,1699547,BVC,30630579,18,0.56
Jun 18 2016,106566851,BVC,1919934370,18,0.56
Jun 21 2016,5901933,BVC,108058989,18,1.66
Jun 22 2016,13302207,BVC,244984145,19,0.54
Jun 23 2016,100139258,BVC,1854094196,19,1.08
Jun 24 2016,3122645,BVC,57802827,19,-0.53
Jun 25 2016,15492146,BVC,278743618,18,-2.69
Jun 28 2016,3931145,BVC,70143881,18,-0.55
Jun 29 2016,720713,BVC,12972834,18,0
Jun 30 2016,995340,BVC,18017760,18,1.69
Jul 01 2016,235873661,BVC,4245771698,18,1.11
Jul 01 2016,720713,BVC,12972834,18,0
Jul 05 2016,151374,BVC,2755007,18,0
Jul 06 2016,1676457967,BVC,36785749242,20,8.79
Jul 07 2016,107338465,BVC,2144066263,20,-1.52
Jul 09 2016,4362229,BVC,82470896,19,-4.1
Jul 11 2016,3042184,BVC,56906261,19,1.08
Jul 12 2016,700541,BVC,12938723,18,-1.6
Jul 13 2016,2680197,BVC,49471259,19,-1.07
Jul 15 2016,1000722,BVC,18613429,19,1.09
Jul 17 2016,324760,BVC,6105488,19,1.08
Jul 18 2016,1535714,BVC,28390109,19,0
Jul 20 2016,3053946,BVC,56437281,19,-1.6
Jul 21 2016,269926,BVC,4912653,19,0
Jul 24 2016,162380,BVC,3052744,19,0
Jul 25 2016,849342,BVC,15260764,18,0
Jul 26 2016,5812094,BVC,106901244,18,2.22
Jul 28 2016,1617976,BVC,29770758,18,-0.54
Jul 29 2016,2385500,BVC,42967550,18,-2.17
Jul 31 2016,34208340,BVC,631043593,18,-2.17
Aug 01 2016,8827505,BVC,159912981,18,1.67
Aug 02 2016,3100000,BVC,56660000,18,0.55
Aug 03 2016,15503363,BVC,281424136,19,0.54
Aug 04 2016,31831819,BVC,592357912,19,0
Aug 07 2016,945000,BVC,17529750,19,0
Aug 08 2016,604617,BVC,11306338,19,1.08
Aug 09 2016,427000,BVC,8027600,19,0.53
Aug 10 2016,852880,BVC,16114144,19,0.53
Aug 11 2016,4874476,BVC,89088258,19,-1.59
Aug 12 2016,123840,BVC,2303424,19,0
Aug 16 2016,5072480,BVC,96133312,19,2.69
Aug 17 2016,8623628,BVC,165202539,19,1.57
Aug 18 2016,1349859,BVC,26166089,19,0
Aug 19 2016,490650,BVC,9526426,19,0
Aug 21 2016,1063781,BVC,20693079,19,0
Aug 23 2016,1151400,BVC,22382300,20,0.52
Aug 24 2016,3352298,BVC,65339811,19,-0.51
Aug 25 2016,43424911,BVC,842525603,19,0
Aug 28 2016,2542679,BVC,49710075,19,0
Aug 29 2016,5094200,BVC,100024320,20,0
Aug 30 2016,1618440,BVC,31602924,20,1.03
Aug 31 2016,8038609,BVC,154484453,19,-2.55
Sep 01 2016,11515480,BVC,220092572,19,0.52
Sep 02 2016,4107639,BVC,73937502,18,0
Sep 03 2016,294320,BVC,5415488,18,0
Sep 04 2016,18093947,BVC,325956291,18,-2.17
Sep 05 2016,1992608,BVC,36644002,18,0
Sep 06 2016,11098409,BVC,198228734,18,-2.22
Sep 07 2016,779600,BVC,13607540,17,1.16
Sep 10 2016,7549310,BVC,142295419,19,-2.08
Sep 11 2016,5656737,BVC,100124245,18,0.57
Sep 12 2016,15723200,BVC,277879928,18,-0.56
Sep 13 2016,447244287,BVC,7751672484,18,1.72
Sep 14 2016,17680492,BVC,313567501,17,-2.27
Sep 17 2016,7058444,BVC,133228453,19,0
Sep 18 2016,4187844,BVC,78563741,19,-0.53
Sep 19 2016,24423688,BVC,456570243,19,-0.53
Sep 20 2016,13401954,BVC,250845073,19,0.54
Sep 21 2016,53500,BVC,1000450,19,0
Sep 25 2016,9528382,BVC,177550036,19,-0.53
Sep 26 2016,13202908,BVC,245334089,19,-0.54
Sep 27 2016,3305729,BVC,60764791,18,-0.54
Sep 30 2016,420000,BVC,7812000,19,0
Oct 03 2016,1784630,BVC,31108562,17,-2.25
Oct 04 2016,2884728,BVC,50746613,18,1.15
Oct 05 2016,9805234,BVC,172577288,18,0
Oct 06 2016,23139765,BVC,413229817,18,3.41
Oct 09 2016,10711630,BVC,192687666,18,0
Oct 10 2016,30960,BVC,557280,18,0
Oct 11 2016,2670400,BVC,47850272,18,0
Oct 12 2016,956999,BVC,17165982,18,-1.1
Oct 14 2016,239922,BVC,4294062,18,0
Oct 18 2016,27130994,BVC,490525091,18,1.11
Oct 20 2016,3502000,BVC,63650500,19,1.09
Oct 22 2016,32594897,BVC,590099172,18,0.55
Oct 23 2016,9491000,BVC,174719400,18,-0.54
Oct 24 2016,1600000,BVC,29120000,18,-1.09
Oct 26 2016,1533988,BVC,27779028,18,1.1
Oct 28 2016,860000,BVC,15592500,18,-0.54
Oct 29 2016,40619020,BVC,730768089,18,-2.19
Nov 01 2016,9805234,BVC,172577288,18,0
Nov 02 2016,1989280,BVC,35216428,18,0.56
Nov 03 2016,1784630,BVC,31108562,17,-2.25
Nov 04 2016,2884728,BVC,50746613,18,1.15
Nov 07 2016,9805234,BVC,172577288,18,0
Nov 08 2016,23139765,BVC,413229817,18,3.41
Nov 09 2016,10711630,BVC,192687666,18,0
Nov 10 2016,30960,BVC,557280,18,0
Nov 11 2016,5112643,BVC,93439830,18,0
Nov 15 2016,632466,BVC,11640926,18,0
Nov 16 2016,3906117,BVC,71720207,19,1.63
Nov 17 2016,3481364,BVC,64853370,19,0
Nov 18 2016,1790115,BVC,33170651,19,0
Nov 21 2016,793918,BVC,14759337,19,0
Nov 25 2016,2238704,BVC,41757635,19,-0.53
Nov 28 2016,54458360,BVC,1037059276,19,2.13
Nov 29 2016,21592594,BVC,416096735,19,0
Nov 30 2016,17210119,BVC,334562915,20,1.56
Dec 01 2016,60832962,BVC,1219825180,20,3.08
Dec 02 2016,3000000,BVC,60300000,20,0
