fecha,Cantidad,Nemotecnico,Volumen,UltimoPrecio,Variacion
Jun 01 2016,196070,CEMARGOS,2268973760,11760,1.03
Jun 02 2016,196070,CEMARGOS,2268973760,11760,1.03
Jun 03 2016,196070,CEMARGOS,2268973760,11760,1.03
Jun 04 2016,42059,CEMARGOS,491652760,11560,-1.7
Jun 05 2016,152931,CEMARGOS,1772669380,11640,0.69
Jun 09 2016,983263,CEMARGOS,11659110000,11880,2.06
Jun 10 2016,524204,CEMARGOS,6220966920,11900,0.17
Jun 11 2016,59774,CEMARGOS,698178720,11560,-1.2
Jun 12 2016,238591,CEMARGOS,2826642240,11700,-1.68
Jun 15 2016,89187,CEMARGOS,1033731440,11520,-0.35
Jun 16 2016,537686,CEMARGOS,6233062700,11540,0.17
Jun 17 2016,362959,CEMARGOS,4225058660,11680,1.21
Jun 18 2016,686138,CEMARGOS,7931877200,11500,-1.54
Jun 21 2016,386062,CEMARGOS,4508099340,11640,1.22
Jun 22 2016,672858,CEMARGOS,7938501140,11900,2.23
Jun 23 2016,404669,CEMARGOS,4816715780,11960,0.5
Jun 24 2016,288880,CEMARGOS,3451952200,11960,0
Jun 25 2016,262046,CEMARGOS,3112453400,11980,0.17
Jun 28 2016,63437,CEMARGOS,746281920,11720,-2.17
Jun 29 2016,81703,CEMARGOS,959581460,11720,0
Jun 30 2016,682787,CEMARGOS,8068614140,11920,1.02
Jul 01 2016,151682,CEMARGOS,1810838260,11860,-0.5
Jul 01 2016,81703,CEMARGOS,959581460,11720,0
Jul 05 2016,443250,CEMARGOS,5204394780,11700,-1.35
Jul 06 2016,435423,CEMARGOS,5076703140,11820,1.03
Jul 07 2016,235576,CEMARGOS,2780903860,11800,-0.17
Jul 09 2016,18622,CEMARGOS,219669180,11820,0.17
Jul 11 2016,465121,CEMARGOS,5502936660,11880,0.17
Jul 12 2016,527183,CEMARGOS,6247818840,11840,-0.34
Jul 13 2016,113019,CEMARGOS,1340745220,11860,0.34
Jul 15 2016,485344,CEMARGOS,5785867860,11960,1.01
Jul 17 2016,383422,CEMARGOS,4572061400,11960,0
