fecha,Cantidad,Nemotecnico,Volumen,UltimoPrecio,Variacion
Jun 01 2016,8610179,ECOPETROL,11529030780,1360,1.49
Jun 02 2016,8610179,ECOPETROL,11529030780,1360,1.49
Jun 03 2016,8610179,ECOPETROL,11529030780,1360,1.49
Jun 04 2016,6206885,ECOPETROL,8452145555,1375,1.1
Jun 05 2016,5252793,ECOPETROL,7207520425,1370,-0.36
Jun 09 2016,19940073,ECOPETROL,28213408250,1420,3.65
Jun 10 2016,15776777,ECOPETROL,22724877955,1450,2.11
Jun 11 2016,9505078,ECOPETROL,13587674490,1410,-2.76
Jun 12 2016,13242316,ECOPETROL,19207145300,1450,0
Jun 15 2016,7256502,ECOPETROL,10169574115,1400,-0.71
Jun 16 2016,5627028,ECOPETROL,7841070250,1395,-0.36
Jun 17 2016,13523751,ECOPETROL,18846387225,1395,0
Jun 18 2016,21714764,ECOPETROL,30868520410,1415,1.43
Jun 21 2016,16429838,ECOPETROL,23384886070,1420,0.35
Jun 22 2016,15360357,ECOPETROL,21767292665,1425,0.35
Jun 23 2016,10880616,ECOPETROL,15424590020,1410,-1.05
Jun 24 2016,6224162,ECOPETROL,8829733745,1410,0
Jun 25 2016,9959065,ECOPETROL,13861999190,1400,-0.71
Jun 28 2016,8155716,ECOPETROL,11203374115,1370,-2.14
Jun 29 2016,5122511,ECOPETROL,7129782475,1385,1.09
Jun 30 2016,7869302,ECOPETROL,10925553435,1395,0
Jul 01 2016,7047493,ECOPETROL,9870627920,1405,0.72
Jul 01 2016,5122511,ECOPETROL,7129782475,1385,1.09
Jul 05 2016,7415475,ECOPETROL,10195647060,1370,-2.49
Jul 06 2016,6077781,ECOPETROL,8316230545,1370,0
Jul 07 2016,13660539,ECOPETROL,18808593235,1355,-1.09
Jul 09 2016,4773944,ECOPETROL,6495870480,1350,-0.37
Jul 11 2016,7717455,ECOPETROL,10700790595,1390,1.46
Jul 12 2016,11460450,ECOPETROL,15969246660,1395,0.36
Jul 13 2016,4082790,ECOPETROL,5547743570,1370,1.48
Jul 15 2016,6039150,ECOPETROL,8482025430,1410,1.08
Jul 17 2016,8102354,ECOPETROL,11339500390,1400,-0.71
Jul 18 2016,18459800,ECOPETROL,25618442090,1390,-1.42
Jul 20 2016,4539943,ECOPETROL,6358669465,1410,0.71
Jul 21 2016,17095694,ECOPETROL,23389110535,1365,-1.8
Jul 24 2016,7035962,ECOPETROL,9566332190,1360,-0.37
Jul 25 2016,8865630,ECOPETROL,11837640440,1325,-1.12
Jul 26 2016,8852642,ECOPETROL,11541868700,1295,-2.26
Jul 28 2016,7636555,ECOPETROL,10247536880,1335,-1.84
Jul 29 2016,5957306,ECOPETROL,8003276890,1340,0.37
Jul 31 2016,13310145,ECOPETROL,17319258655,1300,0.39
Aug 01 2016,6125293,ECOPETROL,7812527110,1250,-3.85
Aug 02 2016,13981999,ECOPETROL,17207366025,1205,-3.6
Aug 03 2016,10703169,ECOPETROL,13024303805,1235,2.49
Aug 04 2016,6519396,ECOPETROL,8077659765,1240,0.4
Aug 07 2016,8921537,ECOPETROL,10972949780,1230,-0.81
Aug 08 2016,5309196,ECOPETROL,6665959365,1260,2.44
Aug 09 2016,9718338,ECOPETROL,12151869905,1240,-1.59
Aug 10 2016,8455899,ECOPETROL,10383177620,1225,-1.21
Aug 11 2016,7835880,ECOPETROL,9599627865,1230,0.41
Aug 12 2016,4744230,ECOPETROL,5829921320,1220,-0.81
Aug 16 2016,11703119,ECOPETROL,14799519565,1275,4.51
Aug 17 2016,16521484,ECOPETROL,21263723055,1320,3.53
Aug 18 2016,10671015,ECOPETROL,14196182615,1330,0.76
Aug 19 2016,5618640,ECOPETROL,7432190255,1320,-0.75
Aug 21 2016,7908393,ECOPETROL,10161055675,1290,-2.27
Aug 23 2016,12024578,ECOPETROL,15855249630,1330,3.1
Aug 24 2016,5361615,ECOPETROL,7106780085,1325,-0.38
Aug 25 2016,12513528,ECOPETROL,16629495420,1325,0
Aug 28 2016,9836729,ECOPETROL,13067781680,1320,-0.38
Aug 29 2016,5537784,ECOPETROL,7337930910,1325,0.38
Aug 30 2016,5529992,ECOPETROL,7273022470,1320,0
Aug 31 2016,13726354,ECOPETROL,18122235985,1320,-0.38
Sep 01 2016,6752139,ECOPETROL,8751008955,1295,-1.89
Sep 02 2016,8604531,ECOPETROL,10742805330,1245,0.81
Sep 03 2016,15067025,ECOPETROL,18156474190,1205,-1.23
Sep 04 2016,14521237,ECOPETROL,17771093780,1235,2.49
Sep 05 2016,8537742,ECOPETROL,10538068285,1220,-0.81
Sep 06 2016,16361052,ECOPETROL,20097277840,1215,-2.41
Sep 07 2016,16492066,ECOPETROL,20590195095,1245,1.22
Sep 10 2016,4491264,ECOPETROL,5900648975,1320,1.93
Sep 11 2016,7722750,ECOPETROL,9355927830,1205,-0.82
Sep 12 2016,15041515,ECOPETROL,17669933605,1170,-2.9
Sep 13 2016,14947772,ECOPETROL,18812914070,1250,0.4
Sep 14 2016,15188472,ECOPETROL,18301073815,1230,5.13
Sep 17 2016,4149694,ECOPETROL,5554310890,1345,1.89
Sep 18 2016,6959339,ECOPETROL,9243896660,1340,-0.37
Sep 19 2016,18939956,ECOPETROL,25533850805,1365,1.87
Sep 20 2016,23290212,ECOPETROL,32348516570,1400,2.56
Sep 21 2016,9200669,ECOPETROL,12376842365,1335,-1.84
Sep 24 2016,14775557,ECOPETROL,19260206060,1300,-2.62
Sep 25 2016,20195595,ECOPETROL,26000777330,1275,-1.92
Sep 26 2016,9966481,ECOPETROL,12643201060,1265,-0.78
Sep 27 2016,20991346,ECOPETROL,25899117535,1230,-2.77
Sep 30 2016,15852868,ECOPETROL,21802162390,1360,-2.86
Oct 03 2016,10834400,ECOPETROL,13839319930,1275,0.79
Oct 04 2016,18156773,ECOPETROL,23608394550,1310,2.75
Oct 05 2016,20682869,ECOPETROL,27360672170,1325,1.15
Oct 06 2016,8840775,ECOPETROL,11665143475,1315,-0.75
Oct 09 2016,8087249,ECOPETROL,10842243285,1340,1.9
Oct 10 2016,13890889,ECOPETROL,18496058850,1325,-1.12
Oct 11 2016,6663398,ECOPETROL,8743591490,1315,-0.75
Oct 12 2016,6639393,ECOPETROL,8733706985,1325,0.76
Oct 14 2016,9053575,ECOPETROL,12016594475,1345,2.28
Oct 17 2016,5645553,ECOPETROL,7439474175,1315,-0.75
Oct 18 2016,18027001,ECOPETROL,24726773400,1370,1.86
Oct 20 2016,3028363,ECOPETROL,4075374725,1345,0.37
Oct 22 2016,10736148,ECOPETROL,14514511330,1340,-2.19
Oct 23 2016,9734124,ECOPETROL,13016508780,1340,-0.37
Oct 24 2016,3607885,ECOPETROL,4832954235,1330,-0.75
Oct 25 2016,9850192,ECOPETROL,13190901570,1340,0.37
Oct 26 2016,15833976,ECOPETROL,21024280520,1335,0.38
Oct 28 2016,8157692,ECOPETROL,10809268645,1315,-1.87
Oct 29 2016,8577900,ECOPETROL,11206119630,1310,-0.38
Nov 01 2016,20682869,ECOPETROL,27360672170,1325,1.15
Nov 02 2016,13392357,ECOPETROL,16724210785,1265,1.2
Nov 03 2016,10834400,ECOPETROL,13839319930,1275,0.79
Nov 04 2016,18156773,ECOPETROL,23608394550,1310,2.75
Nov 07 2016,20682869,ECOPETROL,27360672170,1325,1.15
Nov 08 2016,8840775,ECOPETROL,11665143475,1315,-0.75
Nov 09 2016,8087249,ECOPETROL,10842243285,1340,1.9
Nov 10 2016,13890889,ECOPETROL,18496058850,1325,-1.12
Nov 11 2016,14787764,ECOPETROL,18557162825,1270,-0.78
Nov 15 2016,11375592,ECOPETROL,14694175900,1295,1.97
Nov 16 2016,6880573,ECOPETROL,8823733185,1275,-1.54
Nov 17 2016,8867645,ECOPETROL,11490323925,1280,0.39
Nov 18 2016,5265385,ECOPETROL,6747291670,1280,0
Nov 21 2016,8446754,ECOPETROL,11043076495,1315,2.73
Nov 22 2016,876322,ECOPETROL,1142406195,1300,0
Nov 23 2016,876322,ECOPETROL,1142406195,1300,0
Nov 24 2016,876322,ECOPETROL,1142406195,1300,0
Nov 25 2016,5060184,ECOPETROL,6563327045,1290,-0.77
Nov 28 2016,6409321,ECOPETROL,8271173150,1285,-0.39
Nov 29 2016,9470046,ECOPETROL,11841200845,1240,-3.5
Dec 01 2016,16409961,ECOPETROL,22165858275,1325,0.38
Dec 01 2016,29076862,ECOPETROL,38027440935,1320,6.45
Dec 02 2016,5608226,ECOPETROL,7436752150,1320,-0.38
