fecha,Cantidad,Nemotecnico,Volumen,UltimoPrecio,Variacion
Jun 01 2016,35714,GRUPOAVAL,40627685,1140,-0.87
Jun 02 2016,35714,GRUPOAVAL,40627685,1140,-0.87
Jun 03 2016,35714,GRUPOAVAL,40627685,1140,-0.87
Jun 04 2016,15346,GRUPOAVAL,17513920,1140,0
Jun 05 2016,117664,GRUPOAVAL,134571960,1145,0.44
Jun 09 2016,87811,GRUPOAVAL,100922260,1145,0
Jun 10 2016,81479,GRUPOAVAL,94457890,1165,1.75
Jun 11 2016,167566,GRUPOAVAL,194326560,1160,-0.43
Jun 12 2016,244849,GRUPOAVAL,284620850,1165,0
Jun 15 2016,35744,GRUPOAVAL,41284320,1155,-0.43
Jun 16 2016,165735,GRUPOAVAL,192157235,1160,0.43
Jun 17 2016,928303,GRUPOAVAL,1082104315,1165,0
Jun 18 2016,159693,GRUPOAVAL,187357445,1175,0.86
Jun 21 2016,65367,GRUPOAVAL,76714085,1180,0.43
Jun 22 2016,230992,GRUPOAVAL,271867970,1175,-0.42
Jun 23 2016,252058,GRUPOAVAL,298549810,1190,1.28
Jun 24 2016,95790,GRUPOAVAL,112172645,1170,-1.68
Jun 25 2016,92425,GRUPOAVAL,107808215,1155,-1.28
Jun 28 2016,2839,GRUPOAVAL,3293240,1155,0
Jun 29 2016,59974,GRUPOAVAL,69697760,1160,0.43
Jun 30 2016,73936,GRUPOAVAL,85917200,1160,-0.43
Jul 01 2016,46736,GRUPOAVAL,54681120,1170,0.86
Jul 01 2016,59974,GRUPOAVAL,69697760,1160,0.43
Jul 05 2016,35941,GRUPOAVAL,41544905,1155,-1.28
Jul 06 2016,27368,GRUPOAVAL,32022810,1175,1.73
Jul 07 2016,79480,GRUPOAVAL,92236800,1160,-1.28
Jul 09 2016,78631,GRUPOAVAL,90897150,1150,-0.86
Jul 11 2016,95822,GRUPOAVAL,111406170,1165,-0.43
Jul 12 2016,70261,GRUPOAVAL,81876795,1165,0
Jul 13 2016,48621,GRUPOAVAL,56632600,1170,1.74
Jul 15 2016,145255,GRUPOAVAL,169824385,1165,0
Jul 17 2016,79971,GRUPOAVAL,93654005,1170,0.43
Jul 18 2016,8140,GRUPOAVAL,9472320,1165,0
Jul 20 2016,47003,GRUPOAVAL,54903395,1165,-0.43
Jul 21 2016,102714,GRUPOAVAL,119454165,1165,0
Jul 24 2016,392781,GRUPOAVAL,463669535,1195,2.58
Jul 25 2016,64071,GRUPOAVAL,75265040,1175,0.43
Jul 26 2016,31628,GRUPOAVAL,37027960,1175,0
Jul 28 2016,62551,GRUPOAVAL,74008045,1175,-1.67
Jul 29 2016,17033,GRUPOAVAL,19897485,1170,-0.43
Jul 31 2016,728908,GRUPOAVAL,850922795,1165,-0.85
Aug 01 2016,25046,GRUPOAVAL,29379680,1170,0.43
Aug 02 2016,59477,GRUPOAVAL,69580065,1175,0.43
Aug 03 2016,71972,GRUPOAVAL,84069550,1170,-0.43
Aug 04 2016,46244,GRUPOAVAL,54130270,1175,0.43
Aug 07 2016,35779,GRUPOAVAL,41804895,1165,-0.85
Aug 08 2016,54323,GRUPOAVAL,63320900,1165,0
Aug 09 2016,203212,GRUPOAVAL,239587365,1185,1.72
Aug 10 2016,65518,GRUPOAVAL,77490600,1190,0.42
Aug 11 2016,91696,GRUPOAVAL,108808920,1185,-0.42
Aug 12 2016,65720,GRUPOAVAL,77878255,1185,0
Aug 16 2016,209620,GRUPOAVAL,251523200,1200,1.27
Aug 17 2016,815726,GRUPOAVAL,992906935,1230,2.5
Aug 18 2016,377077,GRUPOAVAL,463238550,1230,0
Aug 19 2016,85751,GRUPOAVAL,104805950,1220,-0.81
Aug 21 2016,291046,GRUPOAVAL,354742680,1215,-0.41
Aug 23 2016,142180,GRUPOAVAL,174841255,1230,1.23
Aug 24 2016,185397,GRUPOAVAL,230246665,1245,1.22
Aug 25 2016,158779,GRUPOAVAL,197042470,1240,-0.4
Aug 28 2016,98883,GRUPOAVAL,121914010,1235,-0.4
Aug 29 2016,258929,GRUPOAVAL,320137515,1210,-1.63
Aug 30 2016,164033,GRUPOAVAL,202731260,1230,-0.4
Aug 31 2016,339096,GRUPOAVAL,420524540,1250,3.31
Sep 01 2016,161113,GRUPOAVAL,199756850,1245,-0.4
