fecha,Cantidad,Nemotecnico,Volumen,UltimoPrecio,Variacion
Jun 09 2016,250000,HCOLSEL,3015000000,12060,0.79
Jun 10 2016,20264,HCOLSEL,248218160,12250,1.58
Jun 12 2016,1335956,HCOLSEL,16365461000,12250,0
Jun 16 2016,1097000,HCOLSEL,13214391000,11980,-2.2
Jun 17 2016,400000,HCOLSEL,4776000000,11940,-0.25
Jun 21 2016,699340,HCOLSEL,8470940040,12120,1.51
Jun 22 2016,270000,HCOLSEL,3252690000,12047,-0.6
Jun 24 2016,1227,HCOLSEL,15002529,12227,1.49
Jun 25 2016,50000,HCOLSEL,601500000,12030,-1.61
Jun 28 2016,150000,HCOLSEL,1797750000,11985,-0.37
Jun 29 2016,2000,HCOLSEL,24133000,12067,0.68
Jun 30 2016,10000,HCOLSEL,121000000,12100,0.28
Jul 01 2016,2000,HCOLSEL,24133000,12067,0.68
Jul 06 2016,100000,HCOLSEL,1198000000,11980,-0.99
Jul 07 2016,210000,HCOLSEL,2533200000,12050,0.58
Jul 11 2016,460000,HCOLSEL,5549470000,12067,0.84
Jul 12 2016,110000,HCOLSEL,1335400000,12140,0.6
Jul 13 2016,470000,HCOLSEL,5626530000,11966,-0.7
Jul 15 2016,100000,HCOLSEL,1217400000,12174,0.28
Jul 17 2016,300000,HCOLSEL,3680900000,12267,0.76
Jul 20 2016,100000,HCOLSEL,1232000000,12320,0.43
Jul 28 2016,150000,HCOLSEL,1827000000,12180,-1.14
Jul 29 2016,100000,HCOLSEL,1211200000,12112,-0.56
Jul 31 2016,100000,HCOLSEL,1200000000,12000,-0.92
Aug 01 2016,100000,HCOLSEL,1189000000,11890,-0.92
Aug 02 2016,200000,HCOLSEL,2372900000,11830,-0.5
Aug 03 2016,40000,HCOLSEL,475360000,11884,0.46
Aug 09 2016,450000,HCOLSEL,5394500000,12000,0.98
Aug 17 2016,100000,HCOLSEL,1222400000,12224,1.87
Aug 23 2016,176111,HCOLSEL,2167926410,12310,0.7
Aug 28 2016,350000,HCOLSEL,4382950000,12521,1.71
Aug 29 2016,331693,HCOLSEL,4139476947,12490,-0.25
Sep 03 2016,270000,HCOLSEL,3292540000,12228,-4.52
Sep 10 2016,1014000,HCOLSEL,12824179500,12648,1.27
Sep 12 2016,22500,HCOLSEL,271237500,12055,-1.41
Sep 13 2016,100,HCOLSEL,1219550,12055,0
Sep 17 2016,1050000,HCOLSEL,13339000000,12704,0.44
Sep 18 2016,700000,HCOLSEL,8910850000,12728,0.19
Sep 19 2016,1860100,HCOLSEL,23911991000,12900,1.35
Sep 20 2016,1100000,HCOLSEL,14232900000,12939,0.3
Sep 30 2016,300000,HCOLSEL,3842100000,12807,-1.02
Oct 03 2016,5300,HCOLSEL,64107630,12095,0.08
Oct 04 2016,25000,HCOLSEL,304300000,12190,0.79
Oct 10 2016,80000,HCOLSEL,988240000,12353,1.34
Oct 23 2016,20000,HCOLSEL,249240000,12460,0.87
Nov 02 2016,285000,HCOLSEL,3425675000,12085,0.25
Nov 03 2016,5300,HCOLSEL,64107630,12095,0.08
Nov 04 2016,25000,HCOLSEL,304300000,12190,0.79
Nov 10 2016,80000,HCOLSEL,988240000,12353,1.34
Nov 17 2016,59000,HCOLSEL,701215000,11885,-2.05
Nov 21 2016,30000,HCOLSEL,356975000,11897,0.1
