fecha,Cantidad,Nemotecnico,Volumen,UltimoPrecio,Variacion
Jun 01 2016,61124,MINEROS,145611980,2380,2.15
Jun 02 2016,61124,MINEROS,145611980,2380,2.15
Jun 03 2016,61124,MINEROS,145611980,2380,2.15
Jun 04 2016,456040,MINEROS,1080096000,2350,-1.26
Jun 09 2016,247,MINEROS,575510,2350,0
Jun 10 2016,7000,MINEROS,16699125,2390,1.7
Jun 11 2016,7727,MINEROS,18467530,2390,0
Jun 12 2016,1855,MINEROS,4359250,2390,0
Jun 15 2016,81200,MINEROS,193702950,2390,0
Jun 17 2016,55383,MINEROS,131980370,2385,-0.21
Jun 18 2016,70430,MINEROS,162940200,2300,-3.56
Jun 21 2016,26918,MINEROS,62959940,2360,2.61
Jun 22 2016,7415,MINEROS,17331400,2360,0
Jun 23 2016,11850,MINEROS,27866000,2350,-0.42
Jun 25 2016,95494,MINEROS,224972085,2385,1.49
Jun 28 2016,41860,MINEROS,100366050,2400,0.63
Jun 29 2016,44708,MINEROS,107890535,2440,1.67
Jul 01 2016,50000,MINEROS,125000000,2500,2.46
Jul 01 2016,44708,MINEROS,107890535,2440,1.67
Jul 05 2016,60143,MINEROS,149561785,2495,-0.2
Jul 06 2016,11566,MINEROS,30282370,2680,7.41
Jul 09 2016,2843,MINEROS,7582670,2680,0
Jul 11 2016,9010,MINEROS,22662310,2510,0
Jul 12 2016,4780,MINEROS,11989400,2510,0
Jul 13 2016,34064,MINEROS,89500695,2510,-6.34
Jul 15 2016,28329,MINEROS,71197855,2505,-0.2
Jul 17 2016,6571,MINEROS,16612380,2505,0
Jul 20 2016,25091,MINEROS,63623575,2560,2.2
Jul 24 2016,5169,MINEROS,12673345,2450,-4.3
Jul 25 2016,223176,MINEROS,545603835,2400,-2.04
Jul 26 2016,28060,MINEROS,67377000,2400,0
Jul 28 2016,8650,MINEROS,21095600,2450,0
Jul 29 2016,1627,MINEROS,3953610,2450,0
Aug 01 2016,57422,MINEROS,136978770,2360,-1.67
Aug 02 2016,53565,MINEROS,127398375,2375,0.64
Aug 03 2016,1346,MINEROS,3149640,2375,0
Aug 04 2016,181908,MINEROS,421156820,2305,-2.95
Aug 09 2016,1604,MINEROS,3697220,2305,0
Aug 10 2016,2500,MINEROS,5792500,2305,0
Aug 11 2016,710240,MINEROS,1671708205,2400,4.12
Aug 17 2016,10000,MINEROS,24350000,2435,1.46
Aug 18 2016,23700,MINEROS,57647430,2435,0
Aug 23 2016,1700,MINEROS,4046000,2435,0
Aug 24 2016,7000,MINEROS,16940000,2420,-0.62
Aug 25 2016,20000,MINEROS,51528000,2580,6.61
Aug 28 2016,11422,MINEROS,28023300,2435,-5.62
Aug 31 2016,203212,MINEROS,480483905,2350,-3.49
Sep 01 2016,12666,MINEROS,29765100,2350,0
Sep 03 2016,58284,MINEROS,128216800,2200,0
Sep 04 2016,34529,MINEROS,74409995,2155,-2.05
Sep 05 2016,49321,MINEROS,108025090,2200,1.85
Sep 06 2016,79449,MINEROS,174378705,2155,0
Sep 07 2016,12535,MINEROS,27539900,2200,0
Sep 10 2016,76440,MINEROS,179611800,2350,0
Sep 13 2016,422271,MINEROS,928879770,2200,0
Sep 14 2016,9000,MINEROS,19800000,2200,2.09
Sep 17 2016,2286,MINEROS,5302625,2350,0
Sep 18 2016,65112,MINEROS,150802365,2315,-1.49
Sep 19 2016,304778,MINEROS,705371520,2315,0
Sep 20 2016,41460,MINEROS,95874450,2310,-0.22
Sep 21 2016,56944,MINEROS,131129110,2310,-0.22
Sep 24 2016,2827,MINEROS,6517660,2310,0
Sep 25 2016,13380,MINEROS,30774000,2300,-0.43
Sep 26 2016,29455,MINEROS,65098500,2200,-4.35
Sep 27 2016,29007,MINEROS,62688360,2160,-1.82
Sep 30 2016,59000,MINEROS,136585000,2315,0.22
Oct 03 2016,10500,MINEROS,22942500,2185,-1.58
Oct 04 2016,18609,MINEROS,40501940,2155,-1.37
Oct 05 2016,3875,MINEROS,8350625,2155,0
Oct 06 2016,100550,MINEROS,216685250,2155,0
Oct 09 2016,8800,MINEROS,18601900,2100,-2.55
Oct 10 2016,7023,MINEROS,15099450,2150,2.38
