fecha,Cantidad,Nemotecnico,Volumen,UltimoPrecio,Variacion
Jun 01 2016,1270168,PFBCOLOM,31873292380,25360,0.32
Jun 02 2016,1270168,PFBCOLOM,31873292380,25360,0.32
Jun 03 2016,1270168,PFBCOLOM,31873292380,25360,0.32
Jun 04 2016,789716,PFBCOLOM,20087695180,25440,0.32
Jun 05 2016,483693,PFBCOLOM,12331043580,25720,1.1
Jun 09 2016,1201307,PFBCOLOM,30252048260,25200,-2.02
Jun 10 2016,940466,PFBCOLOM,24162389060,25980,3.1
Jun 11 2016,679449,PFBCOLOM,17385883940,25440,-1.78
Jun 12 2016,310272,PFBCOLOM,8004168500,25900,-0.31
Jun 15 2016,577160,PFBCOLOM,14568422880,25300,-0.55
Jun 16 2016,719584,PFBCOLOM,18060537600,25140,-0.63
Jun 17 2016,270348,PFBCOLOM,6851368320,25400,0.47
Jun 18 2016,661887,PFBCOLOM,16970662940,25520,0.47
Jun 21 2016,228361,PFBCOLOM,5881226060,25700,0.71
Jun 22 2016,315702,PFBCOLOM,8073199980,25720,0.08
Jun 23 2016,439094,PFBCOLOM,11359923760,25780,0.23
Jun 24 2016,484639,PFBCOLOM,12672701860,26200,1.63
Jun 25 2016,1251180,PFBCOLOM,31807877700,25680,-1.98
Jun 28 2016,317536,PFBCOLOM,8017154660,25300,-1.48
Jun 29 2016,179752,PFBCOLOM,4572846500,25340,0.16
Jun 30 2016,295472,PFBCOLOM,7539171700,25480,-0.55
Jul 01 2016,201176,PFBCOLOM,5161859860,25700,0.86
Jul 01 2016,179752,PFBCOLOM,4572846500,25340,0.16
Jul 05 2016,223499,PFBCOLOM,5668161640,25400,-1.17
Jul 06 2016,135193,PFBCOLOM,3430922860,25420,0.08
Jul 07 2016,175754,PFBCOLOM,4461562000,25380,-0.16
Jul 09 2016,274799,PFBCOLOM,6975396200,25320,-0.24
Jul 11 2016,575569,PFBCOLOM,14802395260,25780,0.94
Jul 12 2016,361105,PFBCOLOM,9300201900,25780,0
Jul 13 2016,343347,PFBCOLOM,8748947720,25540,0.87
Jul 15 2016,803120,PFBCOLOM,20753997480,25860,0.31
Jul 17 2016,597877,PFBCOLOM,15526192300,26040,0.7
Jul 18 2016,358542,PFBCOLOM,9312713960,25960,-0.08
Jul 20 2016,381969,PFBCOLOM,9892662080,25980,-0.23
Jul 21 2016,294024,PFBCOLOM,7654680880,26000,0.15
Jul 24 2016,299598,PFBCOLOM,7805660360,26160,0.62
Jul 25 2016,310477,PFBCOLOM,8083035620,26120,1.24
Jul 26 2016,170478,PFBCOLOM,4427910340,26000,-0.46
Jul 28 2016,229596,PFBCOLOM,5935928460,25860,-1.15
Jul 29 2016,372455,PFBCOLOM,9636156840,25800,-0.23
Jul 31 2016,1412571,PFBCOLOM,37090467980,26300,1.15
Aug 01 2016,218243,PFBCOLOM,5717067180,26020,-1.06
Aug 02 2016,250757,PFBCOLOM,6522592940,26080,0.23
Aug 03 2016,663647,PFBCOLOM,17446138520,26300,0.84
Aug 04 2016,464573,PFBCOLOM,12258712360,26360,0.23
Aug 07 2016,384407,PFBCOLOM,10154196040,26500,0.53
Aug 08 2016,738845,PFBCOLOM,19520841080,26500,0
Aug 09 2016,905718,PFBCOLOM,24181770460,26900,1.51
Aug 10 2016,870438,PFBCOLOM,23414231860,26960,0.22
Aug 11 2016,1807899,PFBCOLOM,48998558780,27180,0.82
Aug 12 2016,853326,PFBCOLOM,23127220160,27180,0
Aug 16 2016,1658264,PFBCOLOM,45339578960,27380,0.74
Aug 17 2016,1107408,PFBCOLOM,30239557840,27320,-0.22
Aug 18 2016,979082,PFBCOLOM,26606152080,27180,-0.51
