fecha,Cantidad,Nemotecnico,Volumen,UltimoPrecio,Variacion
Jun 01 2016,301279,PFGRUPSURA,11002845740,36640,0.83
Jun 02 2016,301279,PFGRUPSURA,11002845740,36640,0.83
Jun 03 2016,301279,PFGRUPSURA,11002845740,36640,0.83
Jun 04 2016,65495,PFGRUPSURA,2432883460,37180,1.47
Jun 05 2016,24048,PFGRUPSURA,895496120,37380,0.54
Jun 09 2016,143076,PFGRUPSURA,5359017440,37700,0.86
Jun 10 2016,151787,PFGRUPSURA,5784565780,38200,1.33
Jun 11 2016,30521,PFGRUPSURA,1164544960,38120,-0.73
Jun 12 2016,65446,PFGRUPSURA,2516937440,38400,0.52
Jun 15 2016,46972,PFGRUPSURA,1773910820,38100,-0.05
Jun 16 2016,39447,PFGRUPSURA,1478714540,37200,-2.36
Jun 17 2016,18462,PFGRUPSURA,685409420,37060,-0.64
Jun 18 2016,94967,PFGRUPSURA,3527638280,37100,0.11
Jun 21 2016,39799,PFGRUPSURA,1485548920,36940,-0.43
Jun 22 2016,66320,PFGRUPSURA,2479575240,37500,1.52
Jun 23 2016,65945,PFGRUPSURA,2488050740,37680,0.48
Jun 24 2016,27358,PFGRUPSURA,1030277360,37500,-0.48
Jun 25 2016,75527,PFGRUPSURA,2838808200,38000,1.33
Jun 28 2016,92337,PFGRUPSURA,3418917120,37000,-2.63
Jun 29 2016,25733,PFGRUPSURA,951602180,36820,-0.49
Jun 30 2016,46183,PFGRUPSURA,1736283120,37580,-0.21
Jul 01 2016,3553,PFGRUPSURA,132363480,37140,-1.17
Jul 01 2016,25733,PFGRUPSURA,951602180,36820,-0.49
Jul 05 2016,30995,PFGRUPSURA,1152886100,37120,-0.05
Jul 06 2016,36571,PFGRUPSURA,1381248920,37940,2.21
Jul 07 2016,20764,PFGRUPSURA,782586780,37600,-0.9
Jul 09 2016,16815,PFGRUPSURA,626786860,36920,-1.81
Jul 11 2016,84875,PFGRUPSURA,3201427400,38000,1.33
Jul 12 2016,121838,PFGRUPSURA,4672486200,38500,1.32
Jul 13 2016,37690,PFGRUPSURA,1411018320,37500,1.57
Jul 15 2016,126871,PFGRUPSURA,4873793340,38500,0
Jul 17 2016,175891,PFGRUPSURA,6824466040,38860,0.94
Jul 18 2016,164728,PFGRUPSURA,6447638780,39200,0.51
Jul 20 2016,83566,PFGRUPSURA,3251011840,39000,0.36
Jul 21 2016,95036,PFGRUPSURA,3688715500,39000,-0.51
Jul 24 2016,110052,PFGRUPSURA,4293532180,39200,0.51
