fecha,nemo,razonsocial,preciocierre,variacionprecio,monto,cantidad,segmentacion,pertenececolcap,preciocolcap,variacioncolcap
Dec 30 2015,TERPEL,ORGANIZACION TERPEL S.A,8460,-0.0903,209059740,24500,continua,NO,1153.71,0.004755062
Jan 04 2016,TERPEL,ORGANIZACION TERPEL S.A,8460,0.0000 ,8460000,1000,continua,NO,1129.71,-0.020802455
Jan 05 2016,TERPEL,ORGANIZACION TERPEL S.A,9260,0.0946 ,36043300,4000,continua,NO,1142.4,0.011232971
Jan 06 2016,TERPEL,ORGANIZACION TERPEL S.A,9260,0.0000 ,0,0,continua,NO,1129.32,-0.01144958
Jan 07 2016,TERPEL,ORGANIZACION TERPEL S.A,8400,-0.0929,42011600,5000,continua,NO,1105.73,-0.020888676
Jan 08 2016,TERPEL,ORGANIZACION TERPEL S.A,8400,0.0000 ,0,0,continua,NO,1098.32,-0.006701455
Jan 12 2016,TERPEL,ORGANIZACION TERPEL S.A,8400,0.0000 ,27039600,3219,continua,NO,1079.28,-0.017335567
Jan 13 2016,TERPEL,ORGANIZACION TERPEL S.A,8410,0.0012 ,27727770,3297,continua,NO,1096.68,0.016121859
Jan 14 2016,TERPEL,ORGANIZACION TERPEL S.A,8410,0.0000 ,0,0,continua,NO,1128.65,0.029151621
Jan 15 2016,TERPEL,ORGANIZACION TERPEL S.A,8410,0.0000 ,0,0,continua,NO,1103.26,-0.022495902
Jan 18 2016,TERPEL,ORGANIZACION TERPEL S.A,8410,0.0000 ,0,0,continua,NO,1078.69,-0.022270362
Jan 19 2016,TERPEL,ORGANIZACION TERPEL S.A,8410,0.0000 ,0,0,continua,NO,1100.3,0.020033559
Jan 20 2016,TERPEL,ORGANIZACION TERPEL S.A,8410,0.0000 ,0,0,continua,NO,1109.33,0.008206853
Jan 21 2016,TERPEL,ORGANIZACION TERPEL S.A,8410,0.0000 ,0,0,continua,NO,1124.79,0.01393634
Jan 22 2016,TERPEL,ORGANIZACION TERPEL S.A,8410,0.0000 ,0,0,continua,NO,1151.62,0.023853342
Jan 25 2016,TERPEL,ORGANIZACION TERPEL S.A,8440,0.0036 ,12010120,1423,continua,NO,1139.32,-0.010680606
Jan 26 2016,TERPEL,ORGANIZACION TERPEL S.A,8440,0.0000 ,0,0,continua,NO,1146.36,0.006179124
Jan 27 2016,TERPEL,ORGANIZACION TERPEL S.A,8500,0.0071 ,40723430,4819,continua,NO,1153.46,0.006193517
Jan 28 2016,TERPEL,ORGANIZACION TERPEL S.A,8410,-0.0106,19828730,2353,continua,NO,1165.38,0.010334125
Jan 29 2016,TERPEL,ORGANIZACION TERPEL S.A,8480,0.0083 ,69619590,8361,continua,NO,1175.09,0.008332046
